timestamp,service_name,cpu_usage(%),memory_usage(MB),gpu_usage(%),gpu_memory_usage(MB)
2024-12-03 16:46:27,mwgpu-vllm-1,0.91,7.611,0,28356
2024-12-03 16:46:30,mwgpu-vllm-1,1.22,7.611,0,28356
2024-12-03 16:46:32,mwgpu-vllm-1,0.89,7.611,0,28356
2024-12-03 16:46:35,mwgpu-vllm-1,0.93,7.611,0,28356
2024-12-03 16:46:38,mwgpu-vllm-1,0.91,7.611,0,28356
2024-12-03 16:46:40,mwgpu-vllm-1,1.16,7.611,0,28356
2024-12-03 16:46:43,mwgpu-vllm-1,0.87,7.611,0,28356
2024-12-03 16:46:46,mwgpu-vllm-1,0.84,7.611,0,28356
2024-12-03 16:46:48,mwgpu-vllm-1,0.89,7.611,0,28356
2024-12-03 16:46:51,mwgpu-vllm-1,0.91,7.611,0,28356
2024-12-03 16:46:54,mwgpu-vllm-1,0.89,7.611,0,28356
2024-12-03 16:46:56,mwgpu-vllm-1,0.94,7.611,0,28356
2024-12-03 16:46:59,mwgpu-vllm-1,0.91,7.611,0,28356
2024-12-03 16:47:01,mwgpu-vllm-1,0.92,7.611,0,28356
2024-12-03 16:47:04,mwgpu-vllm-1,0.88,7.611,0,28356
2024-12-03 16:47:07,mwgpu-vllm-1,0.83,7.611,0,28356
2024-12-03 16:47:09,mwgpu-vllm-1,0.91,7.611,0,28356
2024-12-03 16:47:12,mwgpu-vllm-1,0.84,7.611,0,28356
2024-12-03 16:47:15,mwgpu-vllm-1,0.99,7.611,0,28356
2024-12-03 16:47:17,mwgpu-vllm-1,0.93,7.611,0,28356
2024-12-03 16:47:20,mwgpu-vllm-1,1.21,7.611,0,28356
2024-12-03 16:47:23,mwgpu-vllm-1,0.90,7.611,0,28356
2024-12-03 16:47:25,mwgpu-vllm-1,0.83,7.611,0,28356
2024-12-03 16:47:28,mwgpu-vllm-1,0.79,7.611,0,28356
2024-12-03 16:47:31,mwgpu-vllm-1,1.03,7.611,0,28356
2024-12-03 16:47:33,mwgpu-vllm-1,0.89,7.611,0,28356
2024-12-03 16:47:36,mwgpu-vllm-1,1.07,7.611,0,28356
2024-12-03 16:47:39,mwgpu-vllm-1,0.91,7.611,0,28356
2024-12-03 16:47:41,mwgpu-vllm-1,0.87,7.611,0,28356
2024-12-03 16:47:44,mwgpu-vllm-1,0.86,7.611,0,28356
2024-12-03 16:47:46,mwgpu-vllm-1,0.98,7.611,0,28356
2024-12-03 16:47:49,mwgpu-vllm-1,1.01,7.611,0,28356
2024-12-03 16:47:52,mwgpu-vllm-1,0.83,7.611,0,28356
2024-12-03 16:47:54,mwgpu-vllm-1,1.08,7.611,0,28356
2024-12-03 16:47:57,mwgpu-vllm-1,0.89,7.611,0,28356
2024-12-03 16:48:00,mwgpu-vllm-1,1.33,7.611,0,28356
2024-12-03 16:48:02,mwgpu-vllm-1,0.97,7.611,0,28356
2024-12-03 16:48:05,mwgpu-vllm-1,0.97,7.611,0,28356
2024-12-03 16:48:08,mwgpu-vllm-1,1.01,7.611,0,28356
2024-12-03 16:48:10,mwgpu-vllm-1,1.11,7.611,0,28356
2024-12-03 16:48:13,mwgpu-vllm-1,0.90,7.611,0,28356
2024-12-03 16:48:16,mwgpu-vllm-1,0.93,7.611,0,28356
2024-12-03 16:48:18,mwgpu-vllm-1,0.98,7.611,0,28356
2024-12-03 16:48:21,mwgpu-vllm-1,0.94,7.611,0,28356
2024-12-03 16:48:24,mwgpu-vllm-1,0.83,7.611,0,28356
2024-12-03 16:48:26,mwgpu-vllm-1,0.92,7.611,0,28356
2024-12-03 16:48:29,mwgpu-vllm-1,0.91,7.611,0,28356
2024-12-03 16:48:32,mwgpu-vllm-1,0.95,7.611,0,28356
2024-12-03 16:48:34,mwgpu-vllm-1,0.96,7.611,0,28356
2024-12-03 16:48:37,mwgpu-vllm-1,0.84,7.611,0,28356
2024-12-03 16:48:39,mwgpu-vllm-1,0.91,7.611,0,28356
2024-12-03 16:48:42,mwgpu-vllm-1,0.91,7.611,0,28356
2024-12-03 16:48:45,mwgpu-vllm-1,0.85,7.611,0,28356
2024-12-03 16:48:47,mwgpu-vllm-1,0.89,7.611,0,28356
2024-12-03 16:48:50,mwgpu-vllm-1,1.31,7.611,0,28356
2024-12-03 16:48:53,mwgpu-vllm-1,0.96,7.611,0,28356
2024-12-03 16:48:55,mwgpu-vllm-1,0.95,7.611,0,28356
2024-12-03 16:48:58,mwgpu-vllm-1,0.95,7.611,0,28356
2024-12-03 16:49:01,mwgpu-vllm-1,1.08,7.611,0,28356
2024-12-03 16:49:03,mwgpu-vllm-1,0.93,7.611,0,28356
